number,unit_name,entity_name,success,reason,rental_income,tax_paid,rented_to_mp,approx_tax_rate,mp_name
ST0028147,Yeovil,Conservative and Unionist Party,True,,31893.0,2500.0,False,0.078387107,
ST0028081,Yeovil,Liberal Democrats,True,,0.0,0.0,False,,
ST0028452,Erewash,Conservative and Unionist Party,True,,,,False,,
ST0027280,Havant,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0028332,South Leicestershire,Conservative and Unionist Party,True,,,,False,,
ST0028438,North East Hampshire,Conservative and Unionist Party,True,,4985.0,315.0,True,0.063189569,
ST0028213,Brentwood & Ongar,Conservative and Unionist Party,True,,,,False,,
ST0028428,Gloucester,Conservative and Unionist Party,True,,,,False,,
ST0028519,Rutland and Stamford,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0028063,Mid Sussex,Liberal Democrats,True,,0.0,,False,,
ST0027310,Mid Sussex,Conservative and Unionist Party,True,,1444.0,,False,0.0,
ST0028345,Scarborough & Whitby,Conservative and Unionist Party,True,,1000.0,,False,0.0,
ST0028318,St Ives,Conservative and Unionist Party,True,,982.0,638.0,False,0.6496945010183299,
ST0028099,St Ives,Liberal Democrats,True,,0.0,148.6,False,,
ST0028163,Arundel & South Downs,Conservative and Unionist Party,True,,,,False,,
ST0028295,Welwyn Hatfield,Conservative and Unionist Party,True,,46998.0,5223.0,False,0.1111323886122813,
ST0028106,Welwyn Hatfield,Liberal Democrats,True,,0.0,0.0,False,,
ST0028364,Peterborough,Conservative and Unionist Party,True,,9138.0,,False,0.0,
ST0028353,Romford,Conservative and Unionist Party,True,,25789.0,922.0,False,0.035751677,
ST0028352,Rossendale & Darwen,Conservative and Unionist Party,True,,7791.0,0.0,True,0.0,
ST0028341,Shipley,Conservative and Unionist Party,True,,6720.0,,False,0.0,
ST0026860,Cardiff North,Conservative and Unionist Party,True,,0.0,,False,,
ST0028231,Chester South and Eddisbury,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0028289,West Lancashire,Conservative and Unionist Party,True,,5163.0,0.0,False,0.0,
ST0027358,South Norfolk,Conservative and Unionist Party,True,,,1563.0,False,,
ST0024812,North Cornwall,Conservative and Unionist Party,True,,0.0,,False,,
ST0027295,Huntingdon,Conservative and Unionist Party,True,,0.0,,False,,
ST0026893,East Renfrewshire,Conservative and Unionist Party,True,,,,False,,
ST0028393,Mid Bedfordshire,Conservative and Unionist Party,True,,,606.0,False,,
ST0028417,Harrow East,Conservative and Unionist Party,True,,,,False,,
ST0028216,Bromsgrove,Conservative and Unionist Party,True,,,,False,,
ST0028334,South Devon,Conservative and Unionist Party,True,,322.0,,False,0.0,
ST0028477,Witney,Liberal Democrats,True,,0.0,,False,,
ST0028294,Witney,Conservative and Unionist Party,True,,,313.88,False,,
ST0028358,Redditch,Conservative and Unionist Party,True,,441.52,,False,0.0,
ST0028459,Dorking and Horley,Conservative and Unionist Party,True,,12820.0,3460.0,False,0.2698907956318253,
ST0027288,Hertfordshire North East,Conservative and Unionist Party,True,,8040.0,781.0,False,0.097139303,
ST0028419,Harlow,Conservative and Unionist Party,True,,,,False,,
ST0028040,Edinburgh West,Liberal Democrats,True,,8350.0,0.0,False,0.0,
ST0028450,East Surrey,Conservative and Unionist Party,True,,12373.0,2656.0,False,0.214660955,
ST0028306,Thornbury and Yate,Conservative and Unionist Party,True,,28471.0,3227.0,False,0.1133434020582346,
ST0028152,Wokingham,Conservative and Unionist Party,True,,6111.0,,False,0.0,
ST0026881,Crewe & Nantwich,Conservative and Unionist Party,True,,4320.0,,False,0.0,
ST0028319,St Albans,Conservative and Unionist Party,True,,1358.0,,False,0.0,
ST0028098,St Albans,Liberal Democrats,True,,5810.0,265.0,False,0.045611015,
